,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT3G19910,0,66.4556080857602,0,0,0,0,206.280044688509,67.0891809102029,0
AT3G12770,0,51.1855861389433,0,51.0357058557093,0,0,0,0,0
AT3G52600,52.4575303834016,0,0,0,51.1192665653006,0,0,0,0
AT3G45093,0,0,0,0,0,0,0,0,0
AT3G49830,0,0,72.5444501609471,0,0,71.5380962539362,0,72.8480892966051,0
AT3G22710,0,0,0,0,0,0,0,0,0
AT3G15480,0,0,0,0,0,0,0,0,0
AT3G04960,0,0,0,0,49.9201178274525,0,0,0,0
AT3G13980,86.2651999282274,84.248404398407,0,168.003420885656,84.0644559171878,0,0,0,259.714400730663
AT3G19020,34.5414552729604,0,0,33.6351312757311,0,66.8862341073709,34.9036630975577,0,69.3281753170897
AT3G55200,0,0,0,0,0,0,53.6278604028182,0,0
AT3G12420,0,0,0,0,0,0,0,0,0
AT3G52160,0,0,0,0,0,0,0,0,0
AT3G59070,0,82.2038321289239,0,0,0,0,0,0,84.4705176775676
AT3G49370,51.5629769575369,0,0,0,0,0,0,50.8375822113606,0
AT3G10800,0,0,0,0,48.3450194525855,192.132606851127,0,0,49.7867880800472
AT3G06460,0,0,0,0,0,0,0,0,0
AT3G44070,0,0,72.2727481004192,0,0,0,0,0,0
AT3G10420,0,0,0,20.6232647585032,82.5546776140774,41.0110638007479,85.6042426832342,62.6430767873824,0
AT3G57280,0,0,0,47.6870175146786,95.4452751152788,0,0,96.5660718582905,98.2916904204919
AT3G06510,0,0,42.1788497110643,0,0,0,0,0,129.33682542762
AT3G46710,0,114.366999813925,0,0,0,0,0,38.4857830246216,0
AT3G50250,0,0,0,0,257.083022905583,0,0,0,0
AT3G02245,0,0,0,0,0,0,0,0,0
AT3G44370,56.5585267634949,0,0,0,27.5578204409582,0,114.303219007254,0,0
AT3G55670,0,0,0,0,0,0,0,0,180.126629020201
AT3G26780,0,0,0,0,0,72.0345751553831,0,0,74.6644765086891
AT3G24065,0,0,0,0,98.7251814766286,196.176635088114,0,0,0
AT3G10790,0,0,241.210296785149,0,0,0,0,0,0
AT3G57730,0,0,0,65.2074606333594,0,0,0,0,0
AT3G12160,0,0,103.37584147935,0,0,0,0,0,0
AT3G08640,0,0,0,0,78.7096652320518,0,0,0,0
AT3G63250,0,0,0,94.5105663994617,0,0,0,0,0
AT3G07520,0,0,0,0,0,0,0,0,42.0252824098978
AT3G56130,99.9360409338024,0,0,0,0,64.5055376391425,134.645317305155,65.6867517047354,0
AT3G44940,0,117.919012436132,0,0,0,0,81.3386387816123,0,0
AT3G31560,0,0,0,0,0,0,0,0,0
AT3G17970,51.6533194489211,0,25.357192828925,0,50.3355721589118,0,104.389930630803,0,0
AT3G43920,0,0,22.9541916052481,22.7657292179512,22.7827341869143,22.63576558709,0,0,0
AT3G16440,0,0,0,0,0,0,0,0,0
AT3G18100,0,0,0,0,0,0,40.9488336134234,39.9537974286535,0
AT3G12540,0,0,0,0,0,0,58.9031664928631,172.415546985737,0
AT3G58300,0,0,0,0,0,0,0,0,0
AT3G44010,0,0,0,0,0,138.393698934887,0,70.4639700105344,0
AT3G16990,0,72.4324332154858,0,0,0,0,149.888183415172,0,0
AT3G10750,0,0,0,0,0,0,0,0,0
AT3G05725,0,0,0,0,0,89.4786846561773,0,0,0
AT3G50540,0,0,0,0,0,0,0,0,0
AT3G47040,0,0,0,0,0,0,0,51.8348419604912,0
AT3G03910,0,0,0,0,0,72.5379934061513,151.411824415581,0,0
AT3G12630,0,0,0,0,0,0,0,157.434733266597,80.1240320015384
AT3G25920,0,100.670951759285,0,0,100.451146187758,0,0,101.630725976732,0
AT3G52075,0,0,0,0,0,0,0,0,0
AT3G13240,105.478111182367,206.02427336784,0,0,0,102.124151718499,0,207.98846246401,0
AT3G50100,0,77.2936703440419,0,0,77.124906871675,153.254767276889,0,0,0
AT3G21590,0,0,98.2026653578215,0,0,0,0,197.22739697605,0
AT3G04450,40.7197956843532,39.7678069104359,79.9592144039168,39.6513598671775,79.3619552754114,0,0,40.1469442394274,0
AT3G12560,0,0,0,0,0,21.5342892533539,134.848478855219,0,44.6409638876923
AT3G02870,0,0,0,89.0848240305244,0,0,0,90.1982548622046,0
AT3G01780,28.8676935867532,0,28.3429479698584,28.1102419033895,0,27.9497678387472,0,85.3847372220674,0
AT3G61030,0,0,0,0,0,0,0,0,0
AT3G12950,151.056184844432,0,49.4367815785105,0,0,48.7509827588737,50.8800622609146,49.6437021850477,0
AT3G60280,0,0,0,0,0,0,0,0,0
AT3G30247,0,0,0,0,0,0,0,0,0
AT3G51560,0,29.659430546645,0,0,0,0,0,0,0
AT3G25150,0,0,0,0,0,52.6879564472922,0,0,0
AT3G57090,0,0,0,0,0,0,0,0,186.220606241184
AT3G51060,0,0,0,61.5712269036707,0,0,0,0,63.4547963894221
AT3G48850,0,0,0,0,0,154.918319703232,0,0,0
AT3G01920,0,0,0,46.3773579060363,92.8239993851338,0,96.2529126131357,0,0
AT3G58500,0,0,76.7778133003127,0,76.2043177976099,0,0,0,0
AT3G23440,0,0,0,93.5100473740602,187.159790291198,0,0,0,96.3706801842607
AT3G24630,86.5501125151463,0,0,42.1395736423288,0,0,0,0,43.4286955105586
AT3G01200,78.3031396426871,0,0,0,0,75.813281289032,0,77.2015607685138,78.581138955028
AT3G59790,0,0,0,164.867678643713,0,0,85.5427895298363,83.4641425106832,0
AT3G18360,0,0,0,0,0,0,0,0,0
AT3G07590,0,334.141882435075,0,0,0,0,115.242848950737,0,0
AT3G57870,0,0,0,0,103.902451391316,0,0,0,214.00216142183
AT3G25760,0,0,97.213217847919,0,0,0,100.051306309876,0,0
AT3G46550,0,0,60.4916104790343,0,60.0397655375108,178.957369312355,186.772893127056,182.234405199658,61.830300557091
AT3G09880,0,0,0,47.8659183723826,47.9016720461841,0,0,0,0
AT3G11910,0,0,0,0,0,24.9999565625755,13.0458841487915,0,0
AT3G25020,0,0,0,0,0,0,76.3608496091394,0,0
AT3G21570,0,0,0,0,0,0,0,0,0
AT3G16900,0,0,0,0,0,0,0,0,0
AT3G52560,0,0,0,56.1243099586246,112.332464554052,0,0,0,231.364995632986
AT3G21790,0,0,0,0,0,0,69.078901921775,0,0
AT3G44435,0,0,539.771293505229,0,133.934861583678,0,277.764815419725,135.507634635643,0
AT3G62080,0,66.1502405586573,0,0,0,0,0,0,67.9742649432925
AT3G27495,0,0,0,0,0,0,0,0,0
AT3G13662,0,0,0,0,0,0,0,0,0
AT3G03870,0,49.0283392135472,24.6447301951621,0,97.8425808759435,0,101.456880217166,49.4957643752157,0
AT3G59050,0,0,0,0,112.718108130256,0,0,0,0
AT3G17270,0,0,0,0,0,0,0,0,0
AT3G44330,0,0,145.088900321894,0,0,0,0,0,49.4332478138146
AT3G25080,0,117.999558209654,0,117.654035015723,0,58.491189355165,0,0,0
AT3G56530,0,0,0,0,0,0,0,0,0
AT3G48150,0,0,52.5560337979444,0,0,0,0,0,0
AT3G08490,0,0,0,0,0,0,0,0,0
AT3G21950,0,0,0,0,0,0,0,69.5368125103958,0
AT3G52390,0,0,0,0,0,294.517974947417,0,0,101.756831699288
AT3G13520,145.585837409737,142.182183719287,0,0,0,140.956545211459,147.112476314891,0,0
AT3G62650,0,0,0,0,142.399146516475,707.402736191339,147.659362843943,144.071314147933,0
AT3G44310,95.4468055863106,0,46.8559054863908,92.942402408212,93.0118261746626,0,48.2238388567632,0,0
AT3G56810,0,0,0,0,0,0,0,0,0
AT3G20860,0,0,0,0,0,0,0,0,0
AT3G22057,0,0,0,0,0,0,0,0,0
AT3G48110,0,0,0,0,0,32.3716477519938,0,0,0
AT3G27470,0,0,0,0,21.8388656858221,43.3959717298678,0,0,0
AT3G60140,0,49.3222992773543,0,0,0,0,0,0,0
AT3G29320,0,0,109.227304204596,36.1101692375302,0,0,37.4720458537931,0,0
AT3G04810,0,0,0,0,82.703210679234,0,42.879131275661,41.8371898227354,42.5848129781476
AT3G57420,80.8810207831871,39.4950510331352,0,39.3794026664424,78.8176345945101,0,81.7291535082729,79.7431759378475,40.5840861681318
AT3G54550,0,0,0,0,0,0,0,0,0
AT3G44635,0,0,0,0,0,0,0,0,0
AT3G55150,0,0,0,0,53.2019033512943,0,55.1671786180842,53.8266437580471,0
AT3G47430,0,0,0,107.418464149061,0,0,0,217.522077675176,0
AT3G16090,0,0,0,0,0,0,0,0,0
AT3G52525,0,0,0,92.8296994141843,0,0,0,187.97987149132,95.6695192128312
AT3G06990,0,0,0,0,0,0,0,0,0
AT3G13430,63.777462575385,0,0,0,0,0,0,0,0
AT3G06350,0,25.8571101959188,0,0,51.6013072468773,0,107.01491317024,104.414504281438,0
AT3G48950,0,75.5197172541786,0,0,0,0,0,0,0
AT3G09600,0,0,0,0,0,0,0,0,50.4661813502227
AT3G18500,146.217642035817,35.6998043436523,0,142.381076472841,0,0,0,216.24094950536,0
AT3G12860,0,0,0,0,0,0,0,0,0
AT3G04030,0,0,0,0,0,65.7688949431349,0,0,0
AT3G17500,0,0,0,0,0,0,0,0,0
AT3G49410,0,0,0,0,0,0,99.1769503246458,48.3835000072333,0
AT3G24330,0,0,0,0,76.4578251755128,0,0,0,78.7379875357766
AT3G50550,129.587393738337,0,0,0,126.281440921753,0,0,0,0
AT3G31950,0,0,0,0,75.4042724664014,0,0,152.579462621236,0
AT3G45140,0,35.4143815536969,0,0,0,70.2182051791403,0,0,0
AT3G49551,0,0,0,0,0,0,0,0,0
AT3G29796,0,82.7353224228609,0,0,0,0,0,0,85.0166632660002
AT3G18020,0,0,0,0,55.3545815215779,0,0,0,0
AT3G27920,0,0,0,0,0,0,0,0,125.496495510363
AT3G45640,0,61.9846979615836,186.944471135961,61.8031960039537,0,0,0,0,0
AT3G20150,0,0,84.1839135653453,0,0,27.6720314157252,57.7610789215036,0,0
AT3G52020,74.7303728148839,0,0,0,0,0,0,0,0
AT3G49060,0,0,0,31.5901893192148,63.2275715206579,0,0,0,0
AT3G23330,49.3821307796846,72.3414376963708,0,0,0,0,0,0,0
AT3G48340,0,0,0,0,0,71.5380962539362,0,36.4240446483025,0
AT3G07690,0,0,0,64.5114259412056,0,64.1431469782484,0,130.63545001953,0
AT3G05590,0,0,0,90.0630103336047,0,0,0,91.1886670724563,0
AT3G21150,0,269.292834324136,0,179.002865433119,0,0,0,0,184.478870251399
AT3G17170,0,0,0,0,0,202.977425104502,105.920982946722,0,0
AT3G10970,31.1475246439215,121.677304609215,61.1626743036828,0,0,120.62842220949,0,0,62.5162151433028
AT3G57230,42.75726189336,0,0,0,0,0,0,0,0
AT3G50400,0,0,0,0,0,0,0,0,0
AT3G10180,0,0,27.1977783549146,0,0,0,0,109.246465132611,27.7996700179169
AT3G56310,0,70.1813338285328,0,0,0,0,72.6149334643888,0,0
AT3G15830,0,0,0,0,0,0,0,0,0
AT3G04820,97.0971826281489,0,0,0,0,0,0,0,0
AT3G15280,0,0,0,0,0,0,0,0,0
AT3G24770,100.704123229622,0,98.873563157021,196.123549402811,98.1350224071697,0,0,99.2874043700954,0
AT3G56710,0,0,80.9091142256265,80.2448205278448,0,0,0,0,0
AT3G18870,368.898420131033,0,0,0,0,0,0,121.236236201649,123.402706221347
AT3G03270,0,0,0,0,0,0,0,0,0
AT3G21540,0,0,0,35.6173505506656,0,35.4140203539957,0,72.1250313383261,0
AT3G54590,0,0,0,0,43.2666081471369,0,89.7297483547153,0,0
AT3G48298,0,0,0,0,0,0,0,0,0
AT3G27100,239.197826170156,0,0,0,0,115.795944849171,120.853048493978,0,0
AT3G29070,0,0,0,0,0,0,0,0,0
AT3G44704,0,0,0,0,0,0,763.853242404243,0,0
AT3G57710,0,42.2788431764399,42.5040170546518,0,42.1865312917752,0,0,42.681920160566,0
AT3G04610,0,43.3776153719858,0,0,0,0,0,43.791167803157,44.5737081982193
AT3G57070,0,0,0,62.9552292627993,0,187.787502666583,0,0,129.762275511263
AT3G01610,0,0,81.795084745229,0,81.1841124964999,0,0,0,0
AT3G22690,0,35.6887414975588,0,0,35.6108184811886,35.3810974965238,0,0,0
AT3G21370,0,0,0,0,0,0,0,0,0
AT3G57190,0,65.4361186435354,0,0,0,0,67.7051737585579,0,0
AT3G15250,0,0,0,0,0,0,0,0,0
AT3G24700,0,190.464557021977,0,63.3022812432999,0,0,0,0,0
AT3G05540,0,0,0,0,0,0,0,0,0
AT3G32130,0,0,0,0,0,0,0,0,0
AT3G28750,0,0,0,0,0,0,0,0,0
AT3G44110,0,0,0,118.138207999327,177.339677837648,0,0,59.8073819533857,0
AT3G12880,0,0,0,0,139.630754846653,0,0,0,0
AT3G46790,0,0,48.9560010388463,97.1081083935272,0,48.2768717214724,0,98.3218186193503,0
AT3G03350,0,0,0,0,0,0,0,0,0
AT3G50870,0,0,89.6137325517582,0,0,0,0,0,0
AT3G08510,0,0,0,0,0,48.5437081723138,0,49.4326320226963,0
AT3G49150,0,0,82.4650587299655,0,0,0,0,0,0
AT3G59590,0,0,84.8212032651074,0,0,0,0,0,0
AT3G13437,0,0,0,0,0,0,0,0,0
AT3G43970,0,0,0,236.276415998654,0,0,0,0,0
AT3G61050,59.2883500763634,0,0,0,57.7758226439395,114.806235918836,0,58.454273764395,0
AT3G28780,0,48.1671136815652,0,0,0,0,0,0,0
AT3G58590,0,90.5405415193572,0,0,0,0,93.6801146344827,0,0
AT3G48020,0,0,0,0,0,0,0,0,0
AT3G51910,203.493577742686,0,0,0,0,0,0,0,0
AT3G06890,0,0,0,0,0,0,0,0,0
AT3G26020,0,85.7539603965915,0,0,128.350087012802,42.5073721598221,0,0,0
AT3G09990,0,0,184.658600409684,91.5712425640717,0,0,0,0,0
AT3G28950,130.159523512016,254.233043736473,0,0,0,0,0,0,0
AT3G05960,0,0,0,0,0,0,0,0,62.8148594831593
AT3G27090,0,0,122.131795840582,121.129048708171,0,120.437554452829,94.2730267524224,0,62.4172970813672
AT3G57510,0,0,72.2276621689779,0,0,0,0,0,147.652146308512
AT3G59570,0,0,0,0,19.1974793248907,0,0,0,39.5399917361417
AT3G02230,0,0,36.9435042938327,146.560737939178,0,0,0,0,0
AT3G61170,0,0,0,0,0,0,0,0,95.6695192128312
AT3G20760,0,0,0,0,0,0,0,47.6107905476584,0
AT3G61870,0,0,0,73.9886199583415,74.0438861074714,0,0,0,0
AT3G06040,0,0,0,0,0,0,83.6805518364199,81.6471562622063,0
AT3G62450,149.271554812515,0,146.558155008698,218.032287674707,0,0,0,294.343165866789,0
AT3G07970,0,0,0,0,0,0,0,0,0
AT3G08700,0,0,0,0,131.482964804114,0,0,0,0
AT3G59870,0,84.3718452839724,0,0,0,83.6445433122946,0,170.352454970523,0
AT3G16430,0,0,79.7389410859997,0,0,0,0,0,0
AT3G20950,0,0,0,0,0,0,0,0,0
AT3G54870,0,0,0,0,0,0,0,0,0
AT3G32330,0,0,0,0,0,0,0,0,0
AT3G23310,0,0,0,0,0,43.5615420149875,0,44.3592333145295,90.30384987888
AT3G28320,0,0,0,0,0,0,0,0,0
AT3G03850,0,0,0,0,0,0,0,0,0
AT3G09150,0,0,0,0,0,0,0,0,0
AT3G15360,0,98.602370558752,99.1275192267736,0,0,0,0,0,405.284915295453
AT3G14990,0,67.3100928185987,0,0,0,0,0,0,69.1660989282713
AT3G51400,0,0,0,0,207.804902782632,0,0,105.122559238139,0
AT3G19920,72.8378803594112,0,0,0,0,0,73.6016712878703,0,0
AT3G53860,0,0,0,94.2004414892091,0,0,97.7531630968515,0,97.082194640092
AT3G15910,0,0,0,0,0,0,0,0,0
AT3G51010,0,0,0,0,0,0,0,0,123.919576195049
AT3G04184,0,0,0,708.829247995963,0,0,0,0,0
AT3G55100,0,0,0,0,48.8588908328213,0,0,0,0
AT3G42725,0,0,0,0,0,0,0,0,0
AT3G10010,0,0,26.3557802087119,26.1393895231837,13.0794572318229,25.9901665425181,0,0,0
AT3G62890,0,62.2191079484724,62.550482148499,0,0,0,0,0,0
AT3G28670,57.1063091050299,0,0,0,0,0,0,0,0
AT3G03000,0,0,0,0,122.121265928582,0,0,0,0
AT3G47210,0,57.4688467128854,57.7749213856645,0,0,0,0,0,0
AT3G17670,0,0,0,321.353558326528,0,53.2531723979861,111.157747961812,0,0
AT3G05450,0,0,0,0,86.8602503694601,0,0,0,89.4506389011884
AT3G55420,0,0,284.940793577207,0,0,0,0,47.6889050522484,0
AT3G05010,0,0,0,255.557132437714,0,0,0,0,0
AT3G46220,41.8617423861863,0,123.302388132984,0,0,0,0,41.2728258847645,0
AT3G50810,0,129.401762710812,130.090946580755,0,0,0,0,0,0
AT3G23940,0,0,0,0,0,0,0,0,0
AT3G28420,0,0,0,0,0,105.133334826227,0,0,0
AT3G45920,0,0,0,0,0,0,0,0,0
AT3G02910,0,0,0,0,0,103.045849838702,0,0,106.80793796595
AT3G22420,50.2447926296919,0,0,0,0,0,0,0,0
AT3G05880,134.157597613068,0,0,0,130.735052603863,0,0,132.270250873017,0
AT3G61920,0,0,0,126.32600459334,0,0,0,0,0
AT3G44970,0,0,0,0,0,0,0,0,0
AT3G02242,198.860924623755,0,0,0,0,0,0,0,0
AT3G23270,33.3780153699085,0,32.7712828918402,0,0,0,0,0,0
AT3G07680,0,102.553489592718,0,0,0,0,106.109622275211,103.531211502566,0
AT3G57400,176.357719294945,57.4115497570401,115.434638541248,57.2434387713589,57.2861970283129,56.9166508580669,118.804691739842,57.9588985630019,58.9946137917608
AT3G09660,0,0,0,86.9926804358681,0,0,0,0,0
AT3G20670,177.59718117754,0,174.368889242276,0,0,0,0,0,0
AT3G23630,0,0,0,73.0472889156145,0,0,0,0,0
AT3G22100,0,0,139.159786606817,138.017233383829,0,0,0,0,142.239417387346
AT3G52090,0,0,128.93200719028,0,0,0,0,0,0
AT3G25700,0,0,62.114239515489,0,0,0,0,0,126.977677324326
AT3G21055,296.665480004747,144.864866430972,145.636405606128,144.440676950121,0,143.616102668279,0,292.491950987124,297.718730229616
AT3G22235,0,0,0,0,0,0,0,0,0
AT3G28922,0,0,0,0,617.828555047289,0,0,0,0
AT3G23060,0,0,0,0,0,0,0,0,0
AT3G21620,0,0,0,0,44.6102916299673,0,0,0,0
AT3G03280,0,0,0,0,0,0,0,0,0
AT3G29638,0,0,0,0,0,0,0,0,0
AT3G61780,0,0,29.611494234494,29.3683729348711,0,0,0,0,30.2668018583816
AT3G29760,0,0,0,0,0,0,53.5555531753087,52.254180007812,53.1879529286617
AT3G01680,0,0,0,0,0,0,44.8817724350516,0,0
AT3G62140,0,0,0,0,0,0,123.86809336285,0,0
AT3G49470,0,0,0,0,0,105.424562900538,0,0,0
AT3G60990,0,0,0,0,0,0,0,0,0
AT3G29720,0,0,0,0,0,0,0,0,0
AT3G08030,0,60.3287421752867,121.300096864192,60.1520891437119,120.394040061598,0,0,60.9039028378113,0
AT3G48810,0,0,0,0,0,44.7393423280886,0,45.5586012999145,0
AT3G59845,0,0,0,0,0,0,0,0,172.386300460702
AT3G44430,78.9320805233513,385.433630564332,0,76.8610027947429,0,0,79.7597763153025,77.8216536260922,158.424625523791
AT3G03860,140.721394154996,0,0,0,0,0,106.647767734244,208.112560591972,70.6104983688975
AT3G45252,0,0,0,0,0,0,0,0,0
AT3G13065,0,0,0,0,0,0,0,0,0
AT3G02050,42.3883998209514,0,41.6178801067116,82.5523638931315,0,41.0405469522941,0,0,0
AT3G56470,0,0,0,0,140.742328522714,0,0,0,0
AT3G24340,32.255067916271,0,0,0,0,0,65.1866005552855,0,0
AT3G20030,0,0,0,0,0,0,0,0,0
AT3G48220,0,178.554370252128,0,0,0,0,0,0,0
AT3G18200,0,0,0,0,0,0,204.217833444836,298.883163283758,101.408050785152
AT3G62630,143.72276453612,70.1813338285328,70.555114233316,0,0,0,0,0,0
AT3G52980,0,100.495260743999,0,0,0,0,0,0,0
AT3G58840,0,136.941223320597,68.8352808899355,0,0,0,0,0,70.3586178753105
AT3G10985,0,0,0,0,0,0,165.043082846346,0,0
AT3G18780,0,0,47.9027482237781,0,0,0,0,0,0
AT3G59030,0,0,129.43649240567,64.1868855088574,0,0,0,0,132.300944959499
AT3G48550,0,388.205288132435,0,0,0,0,0,0,0
AT3G54030,0,0,0,0,115.842854071367,0,0,58.60158796239,0
AT3G22425,85.5145237867199,0,83.9600742979489,0,0,0,86.4112442458752,0,0
AT3G47480,0,0,0,0,0,0,0,0,219.154065307911
AT3G44220,0,0,0,0,0,0,0,0,0
AT3G07030,59.3181731900839,0,0,115.523479049644,0,0,59.9401940719628,0,0
AT3G28910,0,0,59.5887506211382,0,0,58.7621212667433,0,59.8381629013802,60.9074602502688
AT3G42860,0,73.5895008387363,0,0,73.4288250727129,0,304.565126683864,0,0
AT3G26782,0,51.7607050843247,52.0363786323018,51.6091407529645,0,0,0,0,53.1879529286617
AT3G24270,0,0,0,0,0,0,0,0,0
AT3G13227,0,0,0,0,0,148.858933013406,0,0,0
AT3G09405,0,0,126.744326717977,0,62.898801991678,62.4930496011397,130.444560279214,0,64.7746005836192
AT3G05050,0,38.7769591961691,116.950446926133,0,0,0,0,0,0
AT3G62010,0,52.2183490422228,0,0,0,51.7682165591849,0,79.07428056045,0
AT3G22900,0,0,0,137.686256804971,0,0,0,0,141.898315666993
AT3G46150,0,0,0,0,0,0,277.764815419725,0,0
AT3G10760,0,171.125659454119,0,0,142.29335220257,0,59.0198641976533,57.5857110041514,175.84427231244
AT3G27540,166.638523271625,0,0,0,0,0,0,0,0
AT3G23580,0,0,0,0,0,0,0,0,140.05111865831
AT3G55677,0,0,0,0,0,0,0,0,0
AT3G14970,177.86505022909,0,0,0,0,0,0,0,0
AT3G52960,0,99.1115050022568,0,0,0,196.514288504789,0,0,101.844402122437
AT3G52070,0,483.897347952195,0,402.067010417878,0,0,166.892305063112,0,165.746772081614
AT3G16650,0,183.096293819749,61.3571502156182,30.4266926802718,0,0,0,0,62.7149948416917
AT3G03120,0,0,82.4650587299655,122.68198523007,81.8490820789143,0,0,165.620442332453,0
AT3G13870,38.6511072769213,0,0,37.6369512210246,0,0,0,38.1073584127767,77.5766602859864
AT3G60030,0,31.6916810161316,95.5814054404554,0,63.2449704121055,0,32.7906180008426,0,32.565546303322
AT3G14010,35.3067450005649,0,0,0,34.4060213289807,34.1840723417013,35.6769777889407,0,0
AT3G16117,0,0,0,0,0,0,0,0,0
AT3G29810,0,0,0,0,0,0,0,0,0
AT3G46613,0,0,0,0,0,187.479148803419,0,381.824468037378,0
AT3G29690,0,0,0,0,0,0,0,0,0
AT3G25545,0,95.2585349980334,0,0,0,94.4373876106552,0,48.0833542255507,97.8851904601093
AT3G23255,0,123.969395923167,0,123.606392007907,247.397440772434,0,0,0,0
AT3G06370,0,0,0,0,0,0,0,0,0
AT3G30805,0,0,0,0,0,455.787631222683,0,0,0
AT3G26932,0,52.950606350631,0,52.7955577817683,52.8349936730095,0,54.7867153172699,0,0
AT3G54460,26.8927088487769,0,0,0,0,26.0375830379207,0,0,0
AT3G24510,0,0,0,0,0,0,0,0,0
AT3G59990,0,118.790684695846,0,0,0,0,0,0,0
AT3G47400,0,0,0,0,0,0,0,0,0
AT3G61500,0,0,0,0,0,0,0,0,0
AT3G19330,0,73.3084460933306,73.6988812583524,0,292.593535935826,0,75.8504811044316,0,0
AT3G24240,0,0,0,0,0,0,0,0,0
AT3G06290,21.2056335734377,0,20.8201658796748,20.6492246314235,0,0,0,0,0
AT3G19600,0,0,0,30.6704963075176,0,0,0,0,0
AT3G50740,177.063856309139,0,57.9484196480839,0,0,114.289090711994,59.6401931006316,203.668381787205,59.2308284615977
AT3G58310,0,0,0,0,0,0,0,0,0
AT3G13410,0,0,0,0,0,0,248.548194489104,0,0
AT3G42570,0,0,0,232.450077278028,0,0,0,0,0
AT3G32030,0,0,0,0,0,55.4515792235465,0,56.4669987942602,0
AT3G52360,0,364.454331685514,0,242.258097416342,242.439053246404,0,0,0,0
AT3G48900,0,0,0,0,103.808591904964,0,0,0,0
AT3G17040,38.0279033543653,74.277696751127,74.673294070862,111.090298138032,0,0,38.4266706917323,0,38.1629136621323
AT3G17010,0,0,0,90.9907592514627,0,90.4713166571174,0,0,0
AT3G59160,0,79.7559340807634,0,0,0,0,0,80.5163092225635,0
AT3G57560,0,0,0,73.8933965092316,0,0,0,74.8169565748917,304.615689231074
AT3G51190,0,0,0,263.977788908841,0,0,0,0,0
AT3G19400,76.178635853932,0,74.7938904760152,0,0,0,0,75.1069447786704,0
AT3G53770,0,0,0,0,0,0,0,0,0
AT3G01331,0,0,0,0,0,0,0,0,0
AT3G11720,0,51.3911507419109,51.6648560717856,0,0,50.9481488716119,0,0,0
AT3G26130,0,31.6655399539792,0,0,31.5964012204552,0,0,63.9348641833279,0
AT3G02885,0,0,0,0,0,0,0,0,0
AT3G45940,45.2338044886409,0,0,0,0,87.5909486929667,45.7081341829927,44.5974493737559,0
AT3G16530,0,0,96.9689635317182,0,0,0,0,0,0
AT3G22565,0,0,145.453445297577,0,0,35.8589201071866,0,0,0
AT3G21980,0,0,161.479696592568,0,0,0,166.194010899668,0,0
AT3G13340,88.2668625014123,0,0,0,43.0075266612259,42.7300904271266,0,0,44.2901179888743
AT3G20620,0,58.0774426689977,0,0,115.901272051231,0,0,0,0
AT3G07570,254.330398925708,0,332.943040853693,0,0,0,85.6657841948684,0,170.15556472505
AT3G15370,203.493577742686,0,0,0,0,98.511476808699,0,100.315401654341,0
AT3G55605,0,0,0,0,172.374166858194,114.174801621282,0,0,0
AT3G08636,0,0,0,0,0,0,0,0,0
AT3G54140,0,0,0,0,0,0,51.1640643259175,0,0
AT3G02720,227.360915749139,74.0151470518139,0,0,0,73.3771218645772,0,74.7207908209394,0
AT3G43153,0,0,0,0,0,0,0,0,0
AT3G23010,0,0,0,44.6636865715076,0,0,0,0,46.030025385559
AT3G62390,0,114.651636448604,57.6311311383134,0,0,56.8316583480748,0,57.8723496851079,0
AT3G45560,0,76.1690269924751,0,0,76.0027190732776,0,0,0,0
AT3G53640,0,0,0,0,0,0,0,0,0
AT3G46720,0,0,0,0,62.1840428781362,123.565802620435,0,0,0
AT3G27640,0,0,0,0,0,0,0,60.2100209825902,0
AT3G01240,0,0,0,0,0,0,0,0,0
AT3G26180,117.689150001883,0,57.7749213856645,114.601135903539,0,56.9734539028354,0,0,0
AT3G07565,0,0,38.3634666855108,0,0,0,0,38.5240392701729,0
AT3G10360,0,61.3082612790111,0,30.5643700227165,30.5872002232621,30.3898859785153,0,0,0
AT3G21610,0,0,49.4790352379793,0,0,0,101.847098987232,99.3722653994716,0
AT3G56320,0,37.2349074725581,0,37.1258771986246,74.3072170958912,0,0,0,38.2616214892571
AT3G12610,140.973733773923,0,0,68.6373808579474,0,0,71.2260046712863,0,70.737116118513
AT3G22800,0,59.4259900993923,59.7424883678388,0,0,0,0,59.992544126616,0
AT3G18680,0,0,244.435487241812,0,0,0,83.8572173223518,81.8195288651525,0
AT3G13830,0,0,0,0,0,0,0,0,104.359078718053
AT3G57540,165.74072846365,0,0,242.087852794124,0,160.470557443826,0,0,0
AT3G27770,79.6787353391127,77.8159248733935,234.69109957474,0,0,0,80.5142606858527,157.115608807273,159.923236846314
AT3G17640,0,0,0,64.1510269136011,256.795779304571,0,0,0,66.113516908532
AT3G53960,0,0,0,0,52.4013275142707,0,0,53.0166669025908,0
AT3G61770,93.1473367313482,0,91.454140961194,0,0,90.1854673153888,94.1240962204281,0,93.4780373351281
AT3G02460,0,0,134.212839014921,44.3703006859915,0,0,138.131111841262,0,0
AT3G55240,40.4960605432304,0,0,0,78.9259005760959,0,81.8414188290261,0,0
AT3G06200,0,0,80.0698080614603,158.824810754282,0,0,0,0,0
AT3G22935,0,0,0,0,0,0,0,0,0
AT3G46360,0,0,0,0,0,0,0,0,0
AT3G49200,0,0,0,0,0,0,0,0,0
